case_id,target_id,target_kind,die_id,recipe_id,recipe_type,phase_index,phase_name,start_s,end_s,duration_s,serial_required,fpp_lanes_required,fpp_channel,dwr_segments,route_resource,power_w,thermal_region,resource_notes
m18_shared_bist_8die_3d_stack,m18_mem06_die6,memory,die6,B_m18_mem06_die6_local_bist,B,0,CONFIG_BIST,3.908e-05,5.06e-05,1.152e-05,True,0,,,,0.05,thermal_die6,
m18_shared_bist_8die_3d_stack,m18_mem04_die4,memory,die4,B_m18_mem04_die4_local_bist,B,0,CONFIG_BIST,5.06e-05,5.956e-05,8.96e-06,True,0,,,,0.05,thermal_die4,
m18_shared_bist_8die_3d_stack,m18_mem01_die1,memory,die1,F_m18_mem01_die1_lane8,F,0,CONFIG_ACCESS_PATH,5.956e-05,6.276e-05,3.2e-06,True,0,,,,0.05,thermal_die1,
m18_shared_bist_8die_3d_stack,m18_mem03_die3,memory,die3,F_m18_mem03_die3_lane8,F,1,CONFIG_FPP,6.276e-05,6.404e-05,1.28e-06,True,0,fpp_m18,,,0.05,thermal_die3,
m18_shared_bist_8die_3d_stack,m18_mem01_die1,memory,die1,F_m18_mem01_die1_lane8,F,1,CONFIG_FPP,6.404e-05,6.532e-05,1.28e-06,True,0,fpp_m18,,,0.05,thermal_die1,
m18_shared_bist_8die_3d_stack,m18_mem01_die1,memory,die1,F_m18_mem01_die1_lane8,F,2,CONFIG_SCAN_OR_DWR_MODE,6.532e-05,6.664e-05,1.32e-06,True,0,,dwr_die1,,0.05,thermal_die1,
m18_shared_bist_8die_3d_stack,m18_mem03_die3,memory,die3,F_m18_mem03_die3_lane8,F,2,CONFIG_SCAN_OR_DWR_MODE,6.664e-05,6.796e-05,1.32e-06,True,0,,dwr_die3,,0.05,thermal_die3,
m18_shared_bist_8die_3d_stack,m18_mem02_die2,memory,die2,F_m18_mem02_die2_lane8,F,2,CONFIG_SCAN_OR_DWR_MODE,6.796e-05,6.928e-05,1.32e-06,True,0,,dwr_die2,,0.05,thermal_die2,
m18_shared_bist_8die_3d_stack,m18_mem00_die0,memory,die0,F_m18_mem00_die0_lane8,F,4,CAPTURE,0.00320452,0.00320552,1e-06,False,0,,,,1.05,thermal_die0,
m18_shared_bist_8die_3d_stack,m18_mem01_die1,memory,die1,F_m18_mem01_die1_lane8,F,3,FPP_SHIFT_IN,0.00320452,0.00640452,0.0032,False,8,fpp_m18,dwr_die1,,0.89,thermal_die1,
m18_shared_bist_8die_3d_stack,m18_mem07_die7,memory,die7,B_m18_mem07_die7_local_bist,B,2,READ_BIST_RESULT,0.00601732,0.00602532,8e-06,True,0,,,,0.05,thermal_die7,
m18_shared_bist_8die_3d_stack,m18_mem06_die6,memory,die6,B_m18_mem06_die6_local_bist,B,1,LOCAL_BIST_RUN,0.00601732,0.01201732,0.006,False,0,,,,1.25,thermal_die6,external access resources released
m18_shared_bist_8die_3d_stack,m18_mem01_die1,memory,die1,F_m18_mem01_die1_lane8,F,4,CAPTURE,0.00640452,0.00640552,1e-06,False,0,,,,1.05,thermal_die1,
m18_shared_bist_8die_3d_stack,m18_mem02_die2,memory,die2,F_m18_mem02_die2_lane8,F,3,FPP_SHIFT_IN,0.00640452,0.00960452,0.0032,False,8,fpp_m18,dwr_die2,,0.89,thermal_die2,
m18_shared_bist_8die_3d_stack,m18_mem02_die2,memory,die2,F_m18_mem02_die2_lane8,F,4,CAPTURE,0.00960452,0.00960552,1e-06,False,0,,,,1.05,thermal_die2,
m18_shared_bist_8die_3d_stack,m18_mem03_die3,memory,die3,F_m18_mem03_die3_lane8,F,3,FPP_SHIFT_IN,0.00960452,0.01280452,0.0032,False,8,fpp_m18,dwr_die3,,0.89,thermal_die3,
m18_shared_bist_8die_3d_stack,m18_mem06_die6,memory,die6,B_m18_mem06_die6_local_bist,B,2,READ_BIST_RESULT,0.01201732,0.01202468,7.36e-06,True,0,,,,0.05,thermal_die6,
m18_shared_bist_8die_3d_stack,m18_mem05_die5,memory,die5,B_m18_mem05_die5_local_bist,B,1,LOCAL_BIST_RUN,0.01201732,0.01801732,0.006,False,0,,,,1.25,thermal_die5,external access resources released
m18_shared_bist_8die_3d_stack,m18_mem03_die3,memory,die3,F_m18_mem03_die3_lane8,F,4,CAPTURE,0.01280452,0.01280552,1e-06,False,0,,,,1.05,thermal_die3,
m18_shared_bist_8die_3d_stack,m18_mem01_die1,memory,die1,F_m18_mem01_die1_lane8,F,5,FPP_SHIFT_OUT,0.01280452,0.01600452,0.0032,False,8,fpp_m18,dwr_die1,,0.89,thermal_die1,
m18_shared_bist_8die_3d_stack,m18_mem02_die2,memory,die2,F_m18_mem02_die2_lane8,F,5,FPP_SHIFT_OUT,0.01600452,0.01920452,0.0032,False,8,fpp_m18,dwr_die2,,0.89,thermal_die2,
m18_shared_bist_8die_3d_stack,m18_mem05_die5,memory,die5,B_m18_mem05_die5_local_bist,B,2,READ_BIST_RESULT,0.01801732,0.01802404,6.72e-06,True,0,,,,0.05,thermal_die5,
m18_shared_bist_8die_3d_stack,m18_mem04_die4,memory,die4,B_m18_mem04_die4_local_bist,B,1,LOCAL_BIST_RUN,0.01801732,0.02401732,0.006,False,0,,,,1.25,thermal_die4,external access resources released
m18_shared_bist_8die_3d_stack,m18_mem00_die0,memory,die0,F_m18_mem00_die0_lane8,F,5,FPP_SHIFT_OUT,0.01920452,0.02240452,0.0032,False,8,fpp_m18,dwr_die0,,0.89,thermal_die0,
m18_shared_bist_8die_3d_stack,m18_mem03_die3,memory,die3,F_m18_mem03_die3_lane8,F,5,FPP_SHIFT_OUT,0.02240452,0.02560452,0.0032,False,8,fpp_m18,dwr_die3,,0.89,thermal_die3,
m18_shared_bist_8die_3d_stack,m18_mem04_die4,memory,die4,B_m18_mem04_die4_local_bist,B,2,READ_BIST_RESULT,0.02401732,0.0240234,6.08e-06,True,0,,,,0.05,thermal_die4,
