schedule_id,time_s,thermal_region,die_id,temperature_c,active_power_w,coupled_power_w
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,9e-06,thermal_die0,die0,25.000020155591493,0.0,0.0269892
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,9e-06,thermal_die1,die1,25.00000841339741,0.1071,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,9e-06,thermal_die2,die2,25.000001241594443,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,9e-06,thermal_die3,die3,25.000000153535417,0.0,0.0051408
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.032e-05,thermal_die0,die0,25.000020377948392,0.0,0.0269892
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.032e-05,thermal_die1,die1,25.00000935576882,0.1071,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.032e-05,thermal_die2,die2,25.00000124157582,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.032e-05,thermal_die3,die3,25.000000198772334,0.0,0.0051408
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.0619812499999999e-05,thermal_die0,die0,25.00002101989561,0.0,0.34262360000000003
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.0619812499999999e-05,thermal_die1,die1,25.00001202626902,1.3361,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.0619812499999999e-05,thermal_die2,die2,25.00000141508778,0.0926,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.0619812499999999e-05,thermal_die3,die3,25.000000373598215,0.0,0.087468
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.16198125e-05,thermal_die0,die0,25.000024360240268,0.0,0.5344964
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.16198125e-05,thermal_die1,die1,25.00002600942626,2.0975,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.16198125e-05,thermal_die2,die2,25.00000199381841,0.0926,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.16198125e-05,thermal_die3,die3,25.00000120035903,0.0,0.1240152
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.1919624999999999e-05,thermal_die0,die0,25.000025002173917,0.0,0.34262360000000003
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.1919624999999999e-05,thermal_die1,die1,25.000028679880227,1.3361,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.1919624999999999e-05,thermal_die2,die2,25.000002167327807,0.0926,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.1919624999999999e-05,thermal_die3,die3,25.00000137518217,0.0,0.087468
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.352e-05,thermal_die0,die0,25.00002506099658,0.0,0.0059264
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.352e-05,thermal_die1,die1,25.000028679455244,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.352e-05,thermal_die2,die2,25.000003093497,0.0926,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.352e-05,thermal_die3,die3,25.00000162412739,0.0,0.0233352
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.4799999999999999e-05,thermal_die0,die0,25.000025108042916,0.0,0.0059264
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.4799999999999999e-05,thermal_die1,die1,25.000028679115342,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.4799999999999999e-05,thermal_die2,die2,25.000003834246616,0.0926,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.4799999999999999e-05,thermal_die3,die3,25.00000182323428,0.0,0.0233352
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.6119999999999998e-05,thermal_die0,die0,25.00002515655873,0.0,0.0059264
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.6119999999999998e-05,thermal_die1,die1,25.00002867876482,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.6119999999999998e-05,thermal_die2,die2,25.000004598133373,0.0926,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.6119999999999998e-05,thermal_die3,die3,25.000002028560825,0.0,0.0233352
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.6236875e-05,thermal_die0,die0,25.000025208670234,0.0,0.07138560000000001
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.6236875e-05,thermal_die1,die1,25.000028681329344,0.0,0.0033312000000000003
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.6236875e-05,thermal_die2,die2,25.000005425666583,1.1154000000000002,0.01748879999999997
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.6236875e-05,thermal_die3,die3,25.00000230164147,0.0694,0.2810808
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.7236875e-05,thermal_die0,die0,25.000025881499948,0.0,0.10769920000000001
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.7236875e-05,thermal_die1,die1,25.000028703271674,0.0,0.0033312000000000003
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.7236875e-05,thermal_die2,die2,25.000016052349547,1.6828,0.01748879999999997
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.7236875e-05,thermal_die3,die3,25.000005591376095,0.0694,0.42406560000000004
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.735375e-05,thermal_die0,die0,25.000025933610488,0.0,0.07138560000000001
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.735375e-05,thermal_die1,die1,25.000028705836172,0.0,0.0033312000000000003
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.735375e-05,thermal_die2,die2,25.000016879867545,1.1154000000000002,0.01748879999999997
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,1.735375e-05,thermal_die3,die3,25.000005864452937,0.0694,0.2810808
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.06e-05,thermal_die0,die0,25.000025932653834,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.06e-05,thermal_die1,die1,25.000028777064987,0.0,0.0033312000000000003
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.06e-05,thermal_die2,die2,25.000017234069684,0.0,0.017488800000000002
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.06e-05,thermal_die3,die3,25.000007366188484,0.0694,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.188e-05,thermal_die0,die0,25.000025932276635,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.188e-05,thermal_die1,die1,25.00002880515,0.0,0.0033312000000000003
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.188e-05,thermal_die2,die2,25.00001737372839,0.0,0.017488800000000002
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.188e-05,thermal_die3,die3,25.00000795831225,0.0694,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.32e-05,thermal_die0,die0,25.000025931887656,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.32e-05,thermal_die1,die1,25.000028834112317,0.0,0.0033312000000000003
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.32e-05,thermal_die2,die2,25.000017517749303,0.0,0.017488800000000002
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.32e-05,thermal_die3,die3,25.000008568932632,0.0694,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.3300937500000002e-05,thermal_die0,die0,25.00002596895242,0.0588,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.3300937500000002e-05,thermal_die1,die1,25.000028868743254,0.0,0.05150400000000001
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.3300937500000002e-05,thermal_die2,die2,25.000017641608974,0.0,0.1963668
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.3300937500000002e-05,thermal_die3,die3,25.000009083234705,0.7643000000000001,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.4300937500000002e-05,thermal_die0,die0,25.000026336155234,0.0588,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.4300937500000002e-05,thermal_die1,die1,25.000029294617978,0.0,0.0639216
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.4300937500000002e-05,thermal_die2,die2,25.000019276144215,0.0,0.2615592
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.4300937500000002e-05,thermal_die3,die3,25.000015903120612,1.023,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.4401875000000003e-05,thermal_die0,die0,25.000026373219537,0.0588,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.4401875000000003e-05,thermal_die1,die1,25.000029329248484,0.0,0.05150400000000001
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.4401875000000003e-05,thermal_die2,die2,25.00001940000187,0.0,0.1963668
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.4401875000000003e-05,thermal_die3,die3,25.000016417415925,0.7643000000000001,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.512e-05,thermal_die0,die0,25.00002663691418,0.0588,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.512e-05,thermal_die1,die1,25.00002939999249,0.0,0.0148176
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.512e-05,thermal_die2,die2,25.00001941673379,0.0,0.0037632
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.512e-05,thermal_die3,die3,25.000016417308256,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.64e-05,thermal_die0,die0,25.000027106923316,0.0588,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.64e-05,thermal_die1,die1,25.000029526086816,0.0,0.0148176
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.64e-05,thermal_die2,die2,25.000019446556745,0.0,0.0037632
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.64e-05,thermal_die3,die3,25.000016417116345,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.7720000000000002e-05,thermal_die0,die0,25.000027591613076,0.0588,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.7720000000000002e-05,thermal_die1,die1,25.000029656120027,0.0,0.0148176
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.7720000000000002e-05,thermal_die2,die2,25.000019477311216,0.0,0.0037632
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.7720000000000002e-05,thermal_die3,die3,25.00001641691844,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.8438593750000004e-05,thermal_die0,die0,25.000030318015945,0.6033999999999999,0.0037055999999999756
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.8438593750000004e-05,thermal_die1,die1,25.000030384367392,0.0,0.1520568
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.8438593750000004e-05,thermal_die2,die2,25.0000199106313,0.0579,0.038617599999999995
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.8438593750000004e-05,thermal_die3,die3,25.000016486709526,0.0,0.0145908
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.9438593750000004e-05,thermal_die0,die0,25.0000348451807,0.7207,0.0037055999999999756
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.9438593750000004e-05,thermal_die1,die1,25.000031594856452,0.0,0.1816164
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.9438593750000004e-05,thermal_die2,die2,25.000020560556347,0.0579,0.0461248
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,2.9438593750000004e-05,thermal_die3,die3,25.00001658383052,0.0,0.0145908
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.0157187500000006e-05,thermal_die0,die0,25.000037571524338,0.6033999999999999,0.0037055999999999756
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.0157187500000006e-05,thermal_die1,die1,25.000032323090917,0.0,0.1520568
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.0157187500000006e-05,thermal_die2,die2,25.000020993867583,0.0579,0.038617599999999995
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.0157187500000006e-05,thermal_die3,die3,25.00001665362051,0.0,0.0145908
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.092e-05,thermal_die0,die0,25.000037588865318,0.0,0.0037056
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.092e-05,thermal_die1,die1,25.000032322862616,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.092e-05,thermal_die2,die2,25.000021269727178,0.0579,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.092e-05,thermal_die3,die3,25.000016727704534,0.0,0.0145908
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.2200000000000003e-05,thermal_die0,die0,25.00003761796316,0.0,0.0037056
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.2200000000000003e-05,thermal_die1,die1,25.000032322479534,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.2200000000000003e-05,thermal_die2,die2,25.000021732614435,0.0579,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.2200000000000003e-05,thermal_die3,die3,25.00001685201643,0.0,0.0145908
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.3520000000000004e-05,thermal_die0,die0,25.000037647969865,0.0,0.0037056
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.3520000000000004e-05,thermal_die1,die1,25.000032322084483,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.3520000000000004e-05,thermal_die2,die2,25.000022209959866,0.0579,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.3520000000000004e-05,thermal_die3,die3,25.000016980211548,0.0,0.0145908
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.3540250000000005e-05,thermal_die0,die0,25.000037659184663,0.0509,0.0377792
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.3540250000000005e-05,thermal_die1,die1,25.00003232381004,0.0,0.012826800000000001
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.3540250000000005e-05,thermal_die2,die2,25.00002228507688,0.5902999999999999,0.0032575999999999716
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.3540250000000005e-05,thermal_die3,die3,25.000017000290413,0.0,0.1487556
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.454025e-05,thermal_die0,die0,25.00003825527833,0.0509,0.044544
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.454025e-05,thermal_die1,die1,25.00003240902235,0.0,0.012826800000000001
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.454025e-05,thermal_die2,die2,25.000026655158813,0.696,0.0032575999999999716
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.454025e-05,thermal_die3,die3,25.00001816940982,0.0,0.175392
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.45605e-05,thermal_die0,die0,25.000038266492986,0.0509,0.0377792
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.45605e-05,thermal_die1,die1,25.00003241074789,0.0,0.012826800000000001
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.45605e-05,thermal_die2,die2,25.000026730274804,0.5902999999999999,0.0032575999999999716
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.45605e-05,thermal_die3,die3,25.000018189488465,0.0,0.1487556
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.5440000000000006e-05,thermal_die0,die0,25.00003854590008,0.0509,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.5440000000000006e-05,thermal_die1,die1,25.000032485691452,0.0,0.012826800000000001
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.5440000000000006e-05,thermal_die2,die2,25.000026747914184,0.0,0.0032576000000000003
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.5440000000000006e-05,thermal_die3,die3,25.000018189342367,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.672000000000001e-05,thermal_die0,die0,25.000038952536453,0.0509,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.672000000000001e-05,thermal_die1,die1,25.00003259476115,0.0,0.012826800000000001
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.672000000000001e-05,thermal_die2,die2,25.000026773585738,0.0,0.0032576000000000003
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.672000000000001e-05,thermal_die3,die3,25.000018189129744,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.804000000000001e-05,thermal_die0,die0,25.00003937187402,0.0509,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.804000000000001e-05,thermal_die1,die1,25.000032707237924,0.0,0.012826800000000001
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.804000000000001e-05,thermal_die2,die2,25.000026800059135,0.0,0.0032576000000000003
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.804000000000001e-05,thermal_die3,die3,25.000018188910477,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.811500000000001e-05,thermal_die0,die0,25.000039605578802,0.4839,0.014741999999999977
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.811500000000001e-05,thermal_die1,die1,25.000032797436578,0.0585,0.12194280000000002
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.811500000000001e-05,thermal_die2,die2,25.000026814553287,0.0,0.0309696
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.811500000000001e-05,thermal_die3,die3,25.00001819030202,0.0,0.002808
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.911500000000001e-05,thermal_die0,die0,25.0000427978731,0.4961,0.014742000000000033
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.911500000000001e-05,thermal_die1,die1,25.000034020575235,0.0585,0.1250172
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.911500000000001e-05,thermal_die2,die2,25.00002701268745,0.0,0.0317504
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.911500000000001e-05,thermal_die3,die3,25.000018208855813,0.0,0.002808
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.919000000000001e-05,thermal_die0,die0,25.00004303157496,0.4839,0.014741999999999977
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.919000000000001e-05,thermal_die1,die1,25.00003411077298,0.0585,0.12194280000000002
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.919000000000001e-05,thermal_die2,die2,25.00002702718142,0.0,0.0309696
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,3.919000000000001e-05,thermal_die3,die3,25.00001821024734,0.0,0.002808
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.1240000000000005e-05,thermal_die0,die0,25.00004321945221,0.0,0.014742000000000002
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.1240000000000005e-05,thermal_die1,die1,25.000034909617924,0.0585,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.1240000000000005e-05,thermal_die2,die2,25.000027026551816,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.1240000000000005e-05,thermal_die3,die3,25.00001824828206,0.0,0.002808
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.2520000000000006e-05,thermal_die0,die0,25.000043336758708,0.0,0.014742000000000002
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.2520000000000006e-05,thermal_die1,die1,25.000035408401224,0.0585,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.2520000000000006e-05,thermal_die2,die2,25.000027026158705,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.2520000000000006e-05,thermal_die3,die3,25.000018272030207,0.0,0.002808
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.384000000000001e-05,thermal_die0,die0,25.000043457729248,0.0,0.014742000000000002
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.384000000000001e-05,thermal_die1,die1,25.00003592276531,0.0585,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.384000000000001e-05,thermal_die2,die2,25.000027025753315,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.384000000000001e-05,thermal_die3,die3,25.000018296520192,0.0,0.002808
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.4017187500000005e-05,thermal_die0,die0,25.000043624693067,0.0,0.15084720000000001
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.4017187500000005e-05,thermal_die1,die1,25.000036633011263,0.5986,0.0027167999999999637
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.4017187500000005e-05,thermal_die2,die2,25.000027041494263,0.0,0.0142632
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.4017187500000005e-05,thermal_die3,die3,25.000018397289875,0.0566,0.028732800000000003
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.50171875e-05,thermal_die0,die0,25.000044744803468,0.0,0.179298
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.50171875e-05,thermal_die1,die1,25.00004139409536,0.7115,0.0027167999999999637
