schedule_id,thermal_region,die_id,peak_temperature_c,peak_time_s,limit_c,over_limit_duration_s,violation_count
m10_small_d695_5_5d_multi_tower::nominal_proxy::m4_greedy,thermal_die1,die1,25.001120892158873,0.0012598400000000004,85.0,0.0,0
m10_small_d695_5_5d_multi_tower::nominal_proxy::m4_greedy,thermal_die2,die2,25.000275868448437,0.0012598400000000004,85.0,0.0,0
m10_small_d695_5_5d_multi_tower::nominal_proxy::m4_greedy,thermal_die3,die3,25.00078797762033,0.0012598400000000004,85.0,0.0,0
m10_small_d695_5_5d_multi_tower::nominal_proxy::m5_cpsat,thermal_die0,die0,25.00140103354734,0.0012514,85.0,0.0,0
m10_small_d695_5_5d_multi_tower::nominal_proxy::m5_cpsat,thermal_die1,die1,25.00112224104214,0.00125684,85.0,0.0,0
m10_small_d695_5_5d_multi_tower::nominal_proxy::m5_cpsat,thermal_die2,die2,25.000275520013293,0.001077,85.0,0.0,0
m10_small_d695_5_5d_multi_tower::nominal_proxy::m5_cpsat,thermal_die3,die3,25.000785535584335,0.00125684,85.0,0.0,0
m10_small_d695_5_5d_multi_tower::stress_proxy::fixed_fastest,thermal_die0,die0,25.088146629228717,0.0009077600000000001,85.0,0.0,0
m10_small_d695_5_5d_multi_tower::stress_proxy::fixed_fastest,thermal_die1,die1,25.09227646238526,0.0012598400000000004,85.0,0.0,0
m10_small_d695_5_5d_multi_tower::stress_proxy::fixed_fastest,thermal_die2,die2,25.039150250669095,0.0012598400000000004,85.0,0.0,0
m10_small_d695_5_5d_multi_tower::stress_proxy::fixed_fastest,thermal_die3,die3,25.043593427275937,0.0012598400000000004,85.0,0.0,0
m10_small_d695_5_5d_multi_tower::stress_proxy::low_power,thermal_die0,die0,25.248649597020318,0.0009898799999999998,85.0,0.0,0
m10_small_d695_5_5d_multi_tower::stress_proxy::low_power,thermal_die1,die1,25.233002580710306,0.0013303999999999998,85.0,0.0,0
m10_small_d695_5_5d_multi_tower::stress_proxy::low_power,thermal_die2,die2,25.222811107602478,0.0013303999999999998,85.0,0.0,0
m10_small_d695_5_5d_multi_tower::stress_proxy::low_power,thermal_die3,die3,25.195036296721206,0.0013303999999999998,85.0,0.0,0
m10_small_d695_5_5d_multi_tower::stress_proxy::thermal_min_risk,thermal_die0,die0,25.248649597020318,0.0009898799999999998,85.0,0.0,0
m10_small_d695_5_5d_multi_tower::stress_proxy::thermal_min_risk,thermal_die1,die1,25.233002580710306,0.0013303999999999998,85.0,0.0,0
m10_small_d695_5_5d_multi_tower::stress_proxy::thermal_min_risk,thermal_die2,die2,25.222811107602478,0.0013303999999999998,85.0,0.0,0
m10_small_d695_5_5d_multi_tower::stress_proxy::thermal_min_risk,thermal_die3,die3,25.195036296721206,0.0013303999999999998,85.0,0.0,0
m10_small_d695_5_5d_multi_tower::stress_proxy::m4_greedy,thermal_die0,die0,25.088146629228717,0.0009077600000000001,85.0,0.0,0
m10_small_d695_5_5d_multi_tower::stress_proxy::m4_greedy,thermal_die1,die1,25.09227646238526,0.0012598400000000004,85.0,0.0,0
m10_small_d695_5_5d_multi_tower::stress_proxy::m4_greedy,thermal_die2,die2,25.039150250669095,0.0012598400000000004,85.0,0.0,0
m10_small_d695_5_5d_multi_tower::stress_proxy::m4_greedy,thermal_die3,die3,25.043593427275937,0.0012598400000000004,85.0,0.0,0
m10_small_d695_5_5d_multi_tower::stress_proxy::m5_cpsat,thermal_die0,die0,25.087915034053694,0.0012514,85.0,0.0,0
m10_small_d695_5_5d_multi_tower::stress_proxy::m5_cpsat,thermal_die1,die1,25.09241143731632,0.00125684,85.0,0.0,0
m10_small_d695_5_5d_multi_tower::stress_proxy::m5_cpsat,thermal_die2,die2,25.039090937436548,0.001077,85.0,0.0,0
m10_small_d695_5_5d_multi_tower::stress_proxy::m5_cpsat,thermal_die3,die3,25.043446658279926,0.00125684,85.0,0.0,0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,thermal_die0,die0,25.000286304094356,0.0022685400000000003,85.0,0.0,0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,thermal_die1,die1,25.001161269624305,0.0022685400000000003,85.0,0.0,0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,thermal_die2,die2,25.001120396184636,0.0022685400000000003,85.0,0.0,0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,thermal_die3,die3,25.001230003113303,0.00192446,85.0,0.0,0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,thermal_die4,die4,25.001422360377617,0.0015375,85.0,0.0,0
m10_medium_p22810_3d_stack::nominal_proxy::fixed_fastest,thermal_die5,die5,25.001324013204997,0.0011076600000000001,85.0,0.0,0
m10_medium_p22810_3d_stack::nominal_proxy::low_power,thermal_die0,die0,25.000285935199376,0.0024514520624999998,85.0,0.0,0
m10_medium_p22810_3d_stack::nominal_proxy::low_power,thermal_die1,die1,25.00144272949859,0.0024514520624999998,85.0,0.0,0
m10_medium_p22810_3d_stack::nominal_proxy::low_power,thermal_die2,die2,25.003779199670284,0.0024514520624999998,85.0,0.0,0
m10_medium_p22810_3d_stack::nominal_proxy::low_power,thermal_die3,die3,25.008394871431193,0.0021122120624999996,85.0,0.0,0
m10_medium_p22810_3d_stack::nominal_proxy::low_power,thermal_die4,die4,25.006235873981847,0.0021122120624999996,85.0,0.0,0
m10_medium_p22810_3d_stack::nominal_proxy::low_power,thermal_die5,die5,25.00215913359281,0.0012334320625,85.0,0.0,0
m10_medium_p22810_3d_stack::nominal_proxy::thermal_min_risk,thermal_die0,die0,25.000285935199376,0.0024514520624999998,85.0,0.0,0
m10_medium_p22810_3d_stack::nominal_proxy::thermal_min_risk,thermal_die1,die1,25.00144272949859,0.0024514520624999998,85.0,0.0,0
m10_medium_p22810_3d_stack::nominal_proxy::thermal_min_risk,thermal_die2,die2,25.003779199670284,0.0024514520624999998,85.0,0.0,0
m10_medium_p22810_3d_stack::nominal_proxy::thermal_min_risk,thermal_die3,die3,25.008394871431193,0.0021122120624999996,85.0,0.0,0
m10_medium_p22810_3d_stack::nominal_proxy::thermal_min_risk,thermal_die4,die4,25.006235873981847,0.0021122120624999996,85.0,0.0,0
m10_medium_p22810_3d_stack::nominal_proxy::thermal_min_risk,thermal_die5,die5,25.00215913359281,0.0012334320625,85.0,0.0,0
m10_medium_p22810_3d_stack::nominal_proxy::m4_greedy,thermal_die0,die0,25.000286304094356,0.0022685400000000003,85.0,0.0,0
m10_medium_p22810_3d_stack::nominal_proxy::m4_greedy,thermal_die1,die1,25.001161269624305,0.0022685400000000003,85.0,0.0,0
m10_medium_p22810_3d_stack::nominal_proxy::m4_greedy,thermal_die2,die2,25.001120396184636,0.0022685400000000003,85.0,0.0,0
m10_medium_p22810_3d_stack::nominal_proxy::m4_greedy,thermal_die3,die3,25.001230003113303,0.00192446,85.0,0.0,0
m10_medium_p22810_3d_stack::nominal_proxy::m4_greedy,thermal_die4,die4,25.001422360377617,0.0015375,85.0,0.0,0
m10_medium_p22810_3d_stack::nominal_proxy::m4_greedy,thermal_die5,die5,25.001324013204997,0.0011076600000000001,85.0,0.0,0
m10_medium_p22810_3d_stack::nominal_proxy::m5_cpsat,thermal_die0,die0,25.000285870601154,0.0022626,85.0,0.0,0
m10_medium_p22810_3d_stack::nominal_proxy::m5_cpsat,thermal_die1,die1,25.001175004475385,0.0022626,85.0,0.0,0
m10_medium_p22810_3d_stack::nominal_proxy::m5_cpsat,thermal_die2,die2,25.001194474266708,0.0022626,85.0,0.0,0
m10_medium_p22810_3d_stack::nominal_proxy::m5_cpsat,thermal_die3,die3,25.00128857608252,0.0020882,85.0,0.0,0
m10_medium_p22810_3d_stack::nominal_proxy::m5_cpsat,thermal_die4,die4,25.001550660485456,0.00189268,85.0,0.0,0
m10_medium_p22810_3d_stack::nominal_proxy::m5_cpsat,thermal_die5,die5,25.001420942833885,0.00167604,85.0,0.0,0
m10_medium_p22810_3d_stack::stress_proxy::fixed_fastest,thermal_die0,die0,25.035604721929065,0.0022685400000000003,85.0,0.0,0
m10_medium_p22810_3d_stack::stress_proxy::fixed_fastest,thermal_die1,die1,25.075230681178738,0.0022685400000000003,85.0,0.0,0
m10_medium_p22810_3d_stack::stress_proxy::fixed_fastest,thermal_die2,die2,25.097249341113432,0.0022685400000000003,85.0,0.0,0
m10_medium_p22810_3d_stack::stress_proxy::fixed_fastest,thermal_die3,die3,25.100300414333134,0.00192446,85.0,0.0,0
m10_medium_p22810_3d_stack::stress_proxy::fixed_fastest,thermal_die4,die4,25.117534898297777,0.0015375,85.0,0.0,0
m10_medium_p22810_3d_stack::stress_proxy::fixed_fastest,thermal_die5,die5,25.089630989796973,0.0011076600000000001,85.0,0.0,0
m10_medium_p22810_3d_stack::stress_proxy::low_power,thermal_die0,die0,25.035555513784292,0.0024514520624999998,85.0,0.0,0
m10_medium_p22810_3d_stack::stress_proxy::low_power,thermal_die1,die1,25.11728824508399,0.0024514520624999998,85.0,0.0,0
m10_medium_p22810_3d_stack::stress_proxy::low_power,thermal_die2,die2,25.368779789067194,0.0024514520624999998,85.0,0.0,0
m10_medium_p22810_3d_stack::stress_proxy::low_power,thermal_die3,die3,25.566667719347862,0.0021122120624999996,85.0,0.0,0
m10_medium_p22810_3d_stack::stress_proxy::low_power,thermal_die4,die4,25.501384983298763,0.0021122120624999996,85.0,0.0,0
m10_medium_p22810_3d_stack::stress_proxy::low_power,thermal_die5,die5,25.214519909887564,0.0012334320625,85.0,0.0,0
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,thermal_die0,die0,25.035555513784292,0.0024514520624999998,85.0,0.0,0
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,thermal_die1,die1,25.11728824508399,0.0024514520624999998,85.0,0.0,0
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,thermal_die2,die2,25.368779789067194,0.0024514520624999998,85.0,0.0,0
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,thermal_die3,die3,25.566667719347862,0.0021122120624999996,85.0,0.0,0
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,thermal_die4,die4,25.501384983298763,0.0021122120624999996,85.0,0.0,0
m10_medium_p22810_3d_stack::stress_proxy::thermal_min_risk,thermal_die5,die5,25.214519909887564,0.0012334320625,85.0,0.0,0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,thermal_die0,die0,25.035604721929065,0.0022685400000000003,85.0,0.0,0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,thermal_die1,die1,25.075230681178738,0.0022685400000000003,85.0,0.0,0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,thermal_die2,die2,25.097249341113432,0.0022685400000000003,85.0,0.0,0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,thermal_die3,die3,25.100300414333134,0.00192446,85.0,0.0,0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,thermal_die4,die4,25.117534898297777,0.0015375,85.0,0.0,0
m10_medium_p22810_3d_stack::stress_proxy::m4_greedy,thermal_die5,die5,25.089630989796973,0.0011076600000000001,85.0,0.0,0
m10_medium_p22810_3d_stack::stress_proxy::m5_cpsat,thermal_die0,die0,25.035520093554467,0.0022626,85.0,0.0,0
m10_medium_p22810_3d_stack::stress_proxy::m5_cpsat,thermal_die1,die1,25.077436430189174,0.0022626,85.0,0.0,0
m10_medium_p22810_3d_stack::stress_proxy::m5_cpsat,thermal_die2,die2,25.101247617301997,0.0022626,85.0,0.0,0
m10_medium_p22810_3d_stack::stress_proxy::m5_cpsat,thermal_die3,die3,25.10736216042857,0.0020882,85.0,0.0,0
m10_medium_p22810_3d_stack::stress_proxy::m5_cpsat,thermal_die4,die4,25.126040625607587,0.00189268,85.0,0.0,0
m10_medium_p22810_3d_stack::stress_proxy::m5_cpsat,thermal_die5,die5,25.096980164669795,0.00167604,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::nominal_proxy::fixed_fastest,thermal_die0,die0,25.001620935243967,0.0014578359375000001,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::nominal_proxy::fixed_fastest,thermal_die1,die1,25.001588356156546,0.0018044759375000002,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::nominal_proxy::fixed_fastest,thermal_die2,die2,25.00152576573765,0.0018044759375000002,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::nominal_proxy::fixed_fastest,thermal_die3,die3,25.001236477453975,0.0021578359375000002,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::nominal_proxy::fixed_fastest,thermal_die4,die4,25.000326343559838,0.0021578359375000002,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::nominal_proxy::fixed_fastest,thermal_die5,die5,25.0008331191454,0.0021578359375000002,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::nominal_proxy::low_power,thermal_die0,die0,25.00170033096304,0.001636218125,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::nominal_proxy::low_power,thermal_die1,die1,25.001893617047738,0.002088398125,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::nominal_proxy::low_power,thermal_die2,die2,25.004532246196657,0.002088398125,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::nominal_proxy::low_power,thermal_die3,die3,25.008033048706213,0.002430198125,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::nominal_proxy::low_power,thermal_die4,die4,25.0037555982808,0.002430198125,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::nominal_proxy::low_power,thermal_die5,die5,25.0020471462893,0.002430198125,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::nominal_proxy::thermal_min_risk,thermal_die0,die0,25.00170033096304,0.001636218125,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::nominal_proxy::thermal_min_risk,thermal_die1,die1,25.001893617047738,0.002088398125,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::nominal_proxy::thermal_min_risk,thermal_die2,die2,25.004532246196657,0.002088398125,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::nominal_proxy::thermal_min_risk,thermal_die3,die3,25.008033048706213,0.002430198125,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::nominal_proxy::thermal_min_risk,thermal_die4,die4,25.0037555982808,0.002430198125,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::nominal_proxy::thermal_min_risk,thermal_die5,die5,25.0020471462893,0.002430198125,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::nominal_proxy::m4_greedy,thermal_die0,die0,25.001620935243967,0.0014578359375000001,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::nominal_proxy::m4_greedy,thermal_die1,die1,25.001588356156546,0.0018044759375000002,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::nominal_proxy::m4_greedy,thermal_die2,die2,25.00152576573765,0.0018044759375000002,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::nominal_proxy::m4_greedy,thermal_die3,die3,25.001236477453975,0.0021578359375000002,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::nominal_proxy::m4_greedy,thermal_die4,die4,25.000326343559838,0.0021578359375000002,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::nominal_proxy::m4_greedy,thermal_die5,die5,25.0008331191454,0.0021578359375000002,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::nominal_proxy::m5_cpsat,thermal_die0,die0,25.00185640939628,0.00214548,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::nominal_proxy::m5_cpsat,thermal_die1,die1,25.0025925032551,0.00214548,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::nominal_proxy::m5_cpsat,thermal_die2,die2,25.00166014287735,0.00197108,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::nominal_proxy::m5_cpsat,thermal_die3,die3,25.001489655337537,0.00214548,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::nominal_proxy::m5_cpsat,thermal_die4,die4,25.000448201943392,0.00179408,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::nominal_proxy::m5_cpsat,thermal_die5,die5,25.000921912985607,0.00197108,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,thermal_die0,die0,25.11748975922204,0.0014578359375000001,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,thermal_die1,die1,25.116641801032006,0.0018044759375000002,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,thermal_die2,die2,25.103499695096694,0.0018044759375000002,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,thermal_die3,die3,25.104707853416755,0.0021578359375000002,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,thermal_die4,die4,25.042560136780104,0.0021578359375000002,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,thermal_die5,die5,25.047177988931793,0.0021578359375000002,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::low_power,thermal_die0,die0,25.129400432778542,0.001636218125,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::low_power,thermal_die1,die1,25.162745205866223,0.002088398125,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::low_power,thermal_die2,die2,25.42688316134891,0.002088398125,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::low_power,thermal_die3,die3,25.477302027376023,0.002430198125,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::low_power,thermal_die4,die4,25.221106708778432,0.002430198125,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::low_power,thermal_die5,die5,25.228569026594062,0.002430198125,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::thermal_min_risk,thermal_die0,die0,25.129400432778542,0.001636218125,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::thermal_min_risk,thermal_die1,die1,25.162745205866223,0.002088398125,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::thermal_min_risk,thermal_die2,die2,25.42688316134891,0.002088398125,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::thermal_min_risk,thermal_die3,die3,25.477302027376023,0.002430198125,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::thermal_min_risk,thermal_die4,die4,25.221106708778432,0.002430198125,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::thermal_min_risk,thermal_die5,die5,25.228569026594062,0.002430198125,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::m4_greedy,thermal_die0,die0,25.11748975922204,0.0014578359375000001,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::m4_greedy,thermal_die1,die1,25.116641801032006,0.0018044759375000002,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::m4_greedy,thermal_die2,die2,25.103499695096694,0.0018044759375000002,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::m4_greedy,thermal_die3,die3,25.104707853416755,0.0021578359375000002,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::m4_greedy,thermal_die4,die4,25.042560136780104,0.0021578359375000002,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::m4_greedy,thermal_die5,die5,25.047177988931793,0.0021578359375000002,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::m5_cpsat,thermal_die0,die0,25.152817433455674,0.00214548,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::m5_cpsat,thermal_die1,die1,25.16756084994764,0.00214548,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::m5_cpsat,thermal_die2,die2,25.114965583302215,0.00197108,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::m5_cpsat,thermal_die3,die3,25.124683890777156,0.00215092,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::m5_cpsat,thermal_die4,die4,25.05044793550954,0.00179408,85.0,0.0,0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::m5_cpsat,thermal_die5,die5,25.05518626780595,0.00197108,85.0,0.0,0
